Fecha,Curso,Convocatoria
20200201,2019/2020,Feb
20200901,2019/2020,Sep
20220208,2021/2022,Feb
20220905,2021/2022,Sep
20230207,2022/2023,Feb
20230904,2022/2023,Sep
20240206,2023/2024,Feb
20240902,2023/2024,Sep
20250204,2024/2025,Feb
20250902,2024/2025,Sep
