ID Exámen,Curso,Convocatoria,Sesión
2022J2,2021/2022,Junio,2.ª semana
2022SO,2021/2022,Septiembre,Ordinaria
2023J2,2022/2023,Junio,2.ª semana
2023SO,2022/2023,Septiembre,Ordinaria
2024J2,2023/2024,Junio,2.ª semana
2024SO,2023/2024,Septiembre,Ordinaria
2025J2,2024/2025,Junio,2.ª semana
2025SO,2024/2025,Septiembre,Ordinaria
