ID Exámen,Curso,Convocatoria,Sesión,Fecha
2022J2,2021/2022,Junio,2.ª semana,2022-06-06
2022SO,2021/2022,Septiembre,Ordinaria,2022-09-08
2023J2,2022/2023,Junio,2.ª semana,2023-06-05
2023SO,2022/2023,Septiembre,Ordinaria,2023-09-07
2024J2,2023/2024,Junio,2.ª semana,2024-06-03
2024SO,2023/2024,Septiembre,Ordinaria,2024-09-05
2025J2,2024/2025,Junio,2.ª semana,2025-06-02
2025SO,2024/2025,Septiembre,Ordinaria,2025-09-05
