fecha,curso,conv
20200201,2020/2021,Feb
20200901,2020/2021,Sep
20220210,2021/2022,Feb
20220907,2021/2022,Sep
20230209,2022/2023,Feb
20230906,2022/2023,Sep
20240208,2023/2024,Feb
20240904,2023/2024,Sep
20250206,2024/2025,Feb
20250904,2024/2025,Sep
