Fecha,Curso,Convocatoria,Sesión
2020-02-01,2020/2021,Feb,Ordinaria
2020-09-01,2020/2021,Sep,Ordinaria
2022-02-10,2021/2022,Feb,Ordinaria
2022-09-07,2021/2022,Sep,Ordinaria
2023-02-09,2022/2023,Feb,Ordinaria
2023-09-06,2022/2023,Sep,Ordinaria
2024-02-08,2023/2024,Feb,Ordinaria
2024-09-04,2023/2024,Sep,Ordinaria
2025-02-06,2024/2025,Feb,Ordinaria
2025-09-04,2024/2025,Sep,Ordinaria
